nome_empresa,url_site,consulta,status_execucao,mensagem_pt,trabalha_com_madeira,trabalha_com_painel_pinus,flag_painel_pinus,confianca_madeira,confianca_painel_pinus,trecho_evidencia,resumo_materiais,qtde_itens_total,qtde_itens_madeira,qtde_itens_menciona_pinus,data_coleta,tentativas,nome_empresa_limpa,nm_mun,nm_uf,nu_latitude,nu_longitude
Jota Jota Materiais Eletricos - Sao Jose,https://jotajota.net.br/,painel de madeira pinus,NOT_FOUND,A empresa não parece trabalhar com produtos de madeira ou painéis de pinus. O portfólio foca em iluminação.,no,no,0,5,5,O portfólio da empresa exibe principalmente projetos de iluminação e materiais elétricos e hidráulicos. Não foram encontrados produtos de madeira ou painéis de pinus no site.,"A empresa lida com materiais elétricos, hidráulicos e de iluminação. Não há menção de produtos de madeira.",0,0,0,2026-01-15T12:32:38.354492+00:00,Visited https://jotajota.net.br/; Navigated to 'Portfólio' section; Scrolled down the page twice,Jota Jota Materiais Eletricos,SAO JOSE,Santa Catarina,-27.59031208,-48.61602272
Souto Construções - Tijucas,https://soutoeng.com.br/,painel de madeira pinus,NOT_FOUND,A empresa foca em estruturas metálicas e aço galvanizado. Não há menção de trabalho com madeira ou painéis de pinus.,no,no,0,5,5,"A SoutoEng oferece um sistema robusto e de fácil montagem para suas estruturas, utilizando conexões parafusadas e aço galvanizado, garantindo resistência e praticidade.","Aço galvanizado, perfis metálicos.",0,0,0,2026-01-15T12:38:12.071689+00:00,Navigated to https://soutoeng.com.br/; Scrolled down the page.; Extracted page content.; Analyzed content for mentions of wood and pine panels.,Souto Construções,TIJUCAS,Santa Catarina,-27.23945361,-48.63207056
Giracor Textil Ltda,https://www.giracor.com.br/,painel de madeira pinus,NOT_FOUND,"A empresa não trabalha com madeira ou painéis de pinus, focando em fibras têxteis naturais e sintéticas.",no,no,0,5,5,"Materials:
*   All compositions of natural and synthetic fibers.
*   Fabrics with elastane.","Fibras têxteis naturais e sintéticas, tecidos com elastano.",0,0,0,2026-01-15T12:38:55.350174+00:00,Navigated to https://www.giracor.com.br/; Scrolled down 1600px; Scrolled down 1600px; Scrolled down 1600px; Extracted page content,Giracor Textil Ltda,,,,
Bioenergy - Correia Pinto,http://www.bioenergy.ind.br,painel de madeira pinus,NOT_FOUND,A empresa não parece comercializar produtos de madeira ou painéis de madeira de pinus.,no,no,0,5,5,A Bioenergy Geração de Energia oferece soluções em energia renovável e gestão de energia diversificada. Não há menção a produtos de madeira ou painéis de pinus no site.,"A empresa foca em geração de energia renovável, não em produtos de madeira.",0,0,0,2026-01-15T12:41:25.332400+00:00,Navigated to http://www.bioenergy.ind.br; Accepted cookies; Clicked on 'NEGÓCIOS'; Scrolled down twice,Bioenergy,CORREIA PINTO,Santa Catarina,-27.58480834,-50.36376055
Bioter Protecao Ambiental Ltda - Chapeco,https://www.bioter.com.br/,painel de madeira pinus,NOT_FOUND,"A empresa não parece trabalhar com madeira ou painéis de madeira pinus, com base nas informações disponíveis nas páginas 'Soluções' e 'Empresa'. O portfólio foca em soluções ambientais para o agronegócio.",no,no,0,5,5,"Nosso portfólio é amplo e robusto: biodigestores de mistura completa e CSTR, cisternas estruturadas e infladas, reservatórios em PEAD, lagoas de estabilização, lagoas ornamentais, estações de tratamento de água (ETA), trituradores e sanitizadores de carcaça, tanques para piscicultura e soluções para aterros sanitários. Cada solução é pensada sob medida, com base nas necessidades do cliente, nas boas práticas ambientais e na experiência de quem está há mais de duas décadas no campo.","O portfólio da Bioter inclui biodigestores, cisternas, reservatórios, lagoas, estações de tratamento de água, trituradores e sanitizadores de carcaça, e tanques para piscicultura. Nenhum desses produtos é relacionado a madeira.",0,0,0,2026-01-15T12:48:51.351393+00:00,Navigated to https://www.bioter.com.br/; Scrolled down multiple times on homepage.; Navigated to 'Soluções' page.; Scrolled down multiple times on 'Soluções' page.; Navigated to 'Empresa' page.,Bioter Protecao Ambiental Ltda,CHAPECO,Santa Catarina,-27.10683702,-52.61703111
Moveis Agardi - Ararangua,http://darabasagardi.com.br/,painel de madeira pinus,NOT_FOUND,A empresa utiliza MDF para seus móveis e não menciona produtos feitos de madeira ou painéis de madeira de pinus.,no,no,0,5,5,A Darabas Agardi é uma empresa nacional de móveis para cozinha e banheiros em MDF.,MDF,0,0,0,2026-01-15T12:51:19.612919+00:00,Navigated to http://darabasagardi.com.br/; Scrolled to text: EMPRESA; Scrolled down 1600px; Scrolled down 1600px; Extracted all page content,Moveis Agardi,ARARANGUA,Santa Catarina,-28.93575201,-49.48096652
Mr Exportadora - Itajai,https://mrimportadora.com.br/,painel de madeira pinus,NOT_FOUND,A empresa não parece trabalhar com madeira ou painéis de madeira pinus. Os produtos listados são todos plásticos.,no,no,0,5,5,"Atualmente contamos com duas categorias de importação, sempre seguindo os mais rigorosos controles de qualidade e em parceria com fornecedores renomados do mercado. A MR Importadora prioriza a lucratividade dos parceiros em cada etapa de seu processo comercial Nosso compromisso com a eficiência e personalização no serviço de importação se alinha à nossa visão de criar oportunidades lucrativas para nossos parceiros e clientes. PP | Polipropilenos PET | Polietileno Tereftalato PEBDL | Polietileno de Baixa Densidade Linear PEBD | Polietileno de Baixa Densidade PEAD | Polietileno de Alta Densidade","Plásticos (Polipropilenos, Polietileno Tereftalato, Polietileno de Baixa Densidade Linear, Polietileno de Baixa Densidade, Polietileno de Alta Densidade).",0,0,0,2026-01-15T12:57:38.612254+00:00,"Navigated to https://mrimportadora.com.br/; Clicked on 'Produtos'; Analyzed product categories: PP | Polipropilenos, PET | Polietileno Tereftalato, PEBDL | Polietileno de Baixa Densidade Linear, PEBD | Polietileno de Baixa Densidade, PEAD | Polietileno de Alta Densidade.",Mr Exportadora,ITAJAI,Santa Catarina,-26.90742624,-48.65702321
T Industrial Ltda - Massaranduba,https://tamurabrasil.com,painel de madeira pinus,NOT_FOUND,Nenhuma informação sobre produtos de madeira ou painéis de pinus foi encontrada no site.,no,no,0,5,5,Evidência textual: menciona Pinus/pine em texto institucional/catálogo.,"O site foca em transformadores elétricos e sistemas de energia, sem menção a madeira.",0,0,0,2026-01-15T13:01:36.351407+00:00,Navigated to https://tamurabrasil.com; Clicked on 'Produtos' menu; Scrolled down the page; Extracted page content,T Industrial Ltda,MASSARANDUBA,Paraíba,-7.180199471,-35.73751521
T Industrial Ltda - Massaranduba,https://tamurabrasil.com,painel de madeira pinus,NOT_FOUND,Nenhuma informação sobre produtos de madeira ou painéis de pinus foi encontrada no site.,no,no,0,5,5,Evidência textual: menciona Pinus/pine em texto institucional/catálogo.,"O site foca em transformadores elétricos e sistemas de energia, sem menção a madeira.",0,0,0,2026-01-15T13:01:36.351407+00:00,Navigated to https://tamurabrasil.com; Clicked on 'Produtos' menu; Scrolled down the page; Extracted page content,T Industrial Ltda,MASSARANDUBA,Santa Catarina,-26.59545801,-48.98874466
Bioter Tecnologia Ambiental Ltda - Palma Sola,https://www.bioter.com.br/,painel de madeira pinus,NOT_FOUND,A empresa não parece trabalhar com madeira ou painéis de madeira pinus. As soluções apresentadas no site são focadas em tecnologia ambiental.,no,no,0,5,5,"As soluções apresentadas no site são: Aterros, Biodigestores, Cisternas, Equipamentos, ETA e Lagoas. Nenhuma delas se refere a produtos de madeira.","O site foca em soluções de tecnologia ambiental, como aterros, biodigestores, cisternas, equipamentos, ETA e lagoas. Não há menção a produtos de madeira.",0,0,0,2026-01-15T13:03:34.754352+00:00,Navigated to https://www.bioter.com.br/; Explored 'Soluções' page by scrolling multiple times.,Bioter Tecnologia Ambiental Ltda,PALMA SOLA,Santa Catarina,-26.34650813,-53.27997725
Cooperativa Agricola Familiar Cooperare - Planalto Alegre,https://ucaf.org.br/,painel de madeira pinus,NOT_FOUND,"A empresa não parece trabalhar com madeira ou painéis de pinus, com base nas informações disponíveis no site.",no,no,0,5,5,"A empresa oferece serviços de assuntos regulatórios, responsabilidade técnica, inspeção de alimentos, acompanhamento técnico a campo, e marketing, todos voltados para o setor agroindustrial e de alimentos. Não há menção a produtos de madeira ou painéis de pinus.","Serviços relacionados à agricultura e indústria alimentícia, como assuntos regulatórios, responsabilidade técnica, inspeção de alimentos, acompanhamento técnico a campo, e marketing.",0,0,0,2026-01-15T13:07:47.488024+00:00,Navigated to https://ucaf.org.br/; Scrolled down 0.5 pages; Clicked 'Nossos serviços'; Scrolled down 0.5 pages; Scrolled down 0.5 pages,Cooperativa Agricola Familiar Cooperare,PLANALTO ALEGRE,Santa Catarina,-27.06945978,-52.86735203
Br10 Agrobusiness Importacao E Exportacao Ltda - Blumenau,https://br10agro.com/,painel de madeira pinus,NOT_FOUND,A empresa não parece comercializar produtos de madeira ou painéis de pinus. As menções a madeira são em contexto de exclusão de impurezas.,no,no,0,5,5,"NO ROCK, GRAVEL, SAND, LARGER PIECES OF WOOD OR ANY PARTICLES THAT ARE HARMFUL TO HUMANS","A empresa comercializa fertilizantes (UREIA N46, POTÁSSIO (KCL), FOSFATO (MAP)), açúcar (AÇÚCAR IC 45), soja (SOJA, FARELO DE SOJA) e milho (MILHO).",0,0,0,2026-01-15T13:09:22.756532+00:00,Navigated to https://br10agro.com/; Clicked on 'PRODUTOS'; Scrolled down the page,Br10 Agrobusiness Importacao E Exportacao Ltda,BLUMENAU,Santa Catarina,-26.91610771,-49.05763088
Sos Encanador - Blumenau,www.brasilencanadores.com.br,painel de madeira pinus,NOT_FOUND,Não foram encontradas informações sobre trabalho com madeira ou painéis de madeira pinus no site fornecido.,no,no,0,5,5,"O site foca em serviços de encanamento e detecção de vazamentos, sem menção a materiais de madeira.","O site lista serviços de encanamento, detecção de vazamentos, desentupimento e reparos hidráulicos. Nenhum material de madeira é mencionado.",0,0,0,2026-01-15T13:09:38.248197+00:00,Accessed www.brasilencanadores.com.br; Navigated to /servicos/; Accepted cookies; Scrolled down page multiple times,Sos Encanador,BLUMENAU,Santa Catarina,-26.91610771,-49.05763088
Gtnh Industria E Comercio De Carvao Ltda - Vargem Bonita,https://www.carvaoecomais.com.br,painel de madeira pinus,NOT_FOUND,"A empresa não trabalha com madeira ou painéis de madeira pinus, conforme as informações encontradas na página de produtos.",no,no,0,5,5,"A página de produtos lista apenas 'CARVÃO TIPO BRIQUETE' e 'MIX DE CARVÃO COM BRIQUETES', sem menção a madeira ou painéis de pinus.","Carvão tipo briquete, mix de carvão com briquetes.",0,0,0,2026-01-15T13:14:24.313576+00:00,Navigated to https://www.carvaoecomais.com.br; Clicked on 'PRODUTOS'; Extracted product information from https://www.carvaoecomais.com.br/produtos,Gtnh Industria E Comercio De Carvao Ltda,VARGEM BONITA,Minas Gerais,-20.32677665,-46.37245698
Gtnh Industria E Comercio De Carvao Ltda - Vargem Bonita,https://www.carvaoecomais.com.br,painel de madeira pinus,NOT_FOUND,"A empresa não trabalha com madeira ou painéis de madeira pinus, conforme as informações encontradas na página de produtos.",no,no,0,5,5,"A página de produtos lista apenas 'CARVÃO TIPO BRIQUETE' e 'MIX DE CARVÃO COM BRIQUETES', sem menção a madeira ou painéis de pinus.","Carvão tipo briquete, mix de carvão com briquetes.",0,0,0,2026-01-15T13:14:24.313576+00:00,Navigated to https://www.carvaoecomais.com.br; Clicked on 'PRODUTOS'; Extracted product information from https://www.carvaoecomais.com.br/produtos,Gtnh Industria E Comercio De Carvao Ltda,VARGEM BONITA,Santa Catarina,-27.0032416,-51.74474018
Habitasul Florestal S.A. - Rio Negrinho,https://habitasul.com.br/,painel de madeira pinus,NOT_FOUND,Não foram encontrados produtos de madeira ou painéis de pinus no site da empresa.,no,no,0,5,5,"O Grupo Habitasul atua no mercado brasileiro desde 1967. Atualmente, temos ampla abrangência de negócios. Estamos presentes em setores fundamentais para o desenvolvimento da economia do País: Negócios Imobiliários, oferecendo soluções inovadoras e sustentáveis em urbanismo integrado; Prestação de Serviços; e Participações em Outros Negócios.","O site foca em Imóveis e Prestação de Serviços, sem menção a produtos de madeira.",0,0,0,2026-01-15T13:19:45.785584+00:00,Navigated to https://habitasul.com.br/; Accepted cookies; Clicked 'Negócios' link; Scrolled down page; Scrolled up page; Clicked 'A Habitasul' link,Habitasul Florestal S.A.,RIO NEGRINHO,Santa Catarina,-26.25532503,-49.51729508
Liderar - Sao Bento do Sul,https://lidercarmultimarcas.com/,painel de madeira pinus,NOT_FOUND,A empresa é uma concessionária de veículos e não há informações sobre trabalho com madeira ou painéis de pinus.,no,no,0,5,5,"A Lidercar Multimarcas surgiu em setembro de 2009 com o objetivo de comercializar veículos na cidade de São Bento do Sul/SC. Em março de 2020, a empresa foi vendida a atual gestão no qual viu uma oportunidade de negócio e a concretização de um sonho pessoal.","A empresa atua no ramo de compra, venda, financiamento e troca de veículos.",0,0,0,2026-01-15T13:19:48.840201+00:00,"Searched for 'madeira' on the website, returned 0 vehicles.; Navigated to the 'Empresa' page and reviewed its content.",Liderar,SAO BENTO DO SUL,Santa Catarina,-26.24948542,-49.3869789
Aquagermany Industria E Comercio Ltda - Itajai,https://www.aquagermany.com.br/,painel de madeira pinus,NOT_FOUND,Nenhum produto relacionado a madeira ou painéis de pinus foi encontrado após a navegação e rolagem extensiva da página de produtos.,no,no,0,5,5,"A página exibe principalmente equipamentos para piscicultura, sem menção a produtos de madeira ou painéis de pinus.",Equipamentos para piscicultura,0,0,0,2026-01-15T13:23:32.480592+00:00,Navigated to https://www.aquagermany.com.br/lista_produtos; Scrolled down multiple times on the products page.; Examined visible product names and descriptions.,Aquagermany Industria E Comercio Ltda,ITAJAI,Santa Catarina,-26.90742624,-48.65702321
Cerâmica Lorenzetti,https://www.ceramicalorenzetti.com.br/,painel de madeira pinus,NOT_FOUND,Nenhum produto relacionado a madeira ou painéis de madeira de pinus foi encontrado no site. O site parece focar em produtos cerâmicos.,no,no,0,5,5,A página principal de produtos lista 'Tijolo Cerâmico' e suas variações. Não há categorias ou produtos que mencionem madeira.,O site lista tijolos cerâmicos e telhas. Não há menção de produtos de madeira.,0,0,0,2026-01-15T13:24:28.018218+00:00,Navigated to https://www.ceramicalorenzetti.com.br/; Clicked on 'Produtos'; Scrolled down the page multiple times,Cerâmica Lorenzetti,,,,
