nm_mun,cd_mun_ibge,sg_uf,nm_cnae_fiscal_principal,quantidade_empresas,cd_mun_7d,nm_uf,nm_municipio_1mai_ca,nm_microrregiao,nu_latitude,nu_longitude
CASTANHEIRA,5102850.0,MT,Comércio varejista de madeira e artefatos,1,5102850,Mato Grosso,Castanheira,Aripuanã,-11.13410786,-58.61340926
CASTANHEIRA,5102850.0,MT,Comércio varejista de materiais de construção em geral,2,5102850,Mato Grosso,Castanheira,Aripuanã,-11.13410786,-58.61340926
CASTELO,3201407.0,ES,Comércio varejista de materiais de construção em geral,6,3201407,Espírito Santo,Castelo,Cachoeiro de Itapemirim,-20.60206509,-41.2022127
CASTELO,3201407.0,ES,Comércio varejista de materiais de construção não especificados anteriormente,2,3201407,Espírito Santo,Castelo,Cachoeiro de Itapemirim,-20.60206509,-41.2022127
CASTELO,3201407.0,ES,Fabricação de móveis com predominância de madeira,1,3201407,Espírito Santo,Castelo,Cachoeiro de Itapemirim,-20.60206509,-41.2022127
CASTELO DO PIAUI,2202604.0,PI,Comércio varejista de materiais de construção em geral,7,2202604,Piauí,Castelo do Piauí,Campo Maior,-5.321543871,-41.54731624
CASTILHO,3511003.0,SP,Comércio varejista de madeira e artefatos,1,3511003,São Paulo,Castilho,Andradina,-20.87202655,-51.48940706
CASTILHO,3511003.0,SP,Comércio varejista de materiais de construção em geral,6,3511003,São Paulo,Castilho,Andradina,-20.87202655,-51.48940706
CASTILHO,3511003.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,1,3511003,São Paulo,Castilho,Andradina,-20.87202655,-51.48940706
CASTRO,4104907.0,PR,Comércio atacadista de madeira e produtos derivados,1,4104907,Paraná,Castro,Ponta Grossa,-24.7954175,-50.00281113
CASTRO,4104907.0,PR,Comércio varejista de madeira e artefatos,1,4104907,Paraná,Castro,Ponta Grossa,-24.7954175,-50.00281113
CASTRO,4104907.0,PR,Comércio varejista de materiais de construção em geral,4,4104907,Paraná,Castro,Ponta Grossa,-24.7954175,-50.00281113
CASTRO,4104907.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,6,4104907,Paraná,Castro,Ponta Grossa,-24.7954175,-50.00281113
CASTRO,4104907.0,PR,Fabricação de móveis com predominância de madeira,1,4104907,Paraná,Castro,Ponta Grossa,-24.7954175,-50.00281113
CASTRO ALVES,2907301.0,BA,Comércio varejista de materiais de construção em geral,4,2907301,Bahia,Castro Alves,Santo Antônio de Jesus,-12.76583264,-39.42651943
CASTRO ALVES,2907301.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,2,2907301,Bahia,Castro Alves,Santo Antônio de Jesus,-12.76583264,-39.42651943
CASTRO ALVES,2907301.0,BA,Fabricação de móveis com predominância de madeira,2,2907301,Bahia,Castro Alves,Santo Antônio de Jesus,-12.76583264,-39.42651943
CATAGUASES,3115300.0,MG,Comércio varejista de materiais de construção em geral,13,3115300,Minas Gerais,Cataguases,Cataguases,-21.38924842,-42.69208461
CATAGUASES,3115300.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,2,3115300,Minas Gerais,Cataguases,Cataguases,-21.38924842,-42.69208461
CATAGUASES,3115300.0,MG,Fabricação de móveis com predominância de madeira,3,3115300,Minas Gerais,Cataguases,Cataguases,-21.38924842,-42.69208461
CATALAO,5205109.0,GO,Comércio atacadista de madeira e produtos derivados,3,5205109,Goiás,Catalão,Catalão,-18.16957336,-47.94770322
CATALAO,5205109.0,GO,Comércio varejista de madeira e artefatos,1,5205109,Goiás,Catalão,Catalão,-18.16957336,-47.94770322
CATALAO,5205109.0,GO,Comércio varejista de materiais de construção em geral,19,5205109,Goiás,Catalão,Catalão,-18.16957336,-47.94770322
CATALAO,5205109.0,GO,Comércio varejista de materiais de construção não especificados anteriormente,6,5205109,Goiás,Catalão,Catalão,-18.16957336,-47.94770322
CATALAO,5205109.0,GO,"Fabricação de artefatos diversos de madeira, exceto móveis",2,5205109,Goiás,Catalão,Catalão,-18.16957336,-47.94770322
CATALAO,5205109.0,GO,Fabricação de móveis com predominância de madeira,1,5205109,Goiás,Catalão,Catalão,-18.16957336,-47.94770322
CATALAO,5205109.0,GO,Fabricação de outros artigos de carpintaria para construção,1,5205109,Goiás,Catalão,Catalão,-18.16957336,-47.94770322
CATANDUVA,3511102.0,SP,Comércio atacadista de madeira e produtos derivados,1,3511102,São Paulo,Catanduva,Catanduva,-21.1395385,-48.97587094
CATANDUVA,3511102.0,SP,Comércio varejista de materiais de construção em geral,5,3511102,São Paulo,Catanduva,Catanduva,-21.1395385,-48.97587094
CATANDUVA,3511102.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,6,3511102,São Paulo,Catanduva,Catanduva,-21.1395385,-48.97587094
CATANDUVA,3511102.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",2,3511102,São Paulo,Catanduva,Catanduva,-21.1395385,-48.97587094
CATANDUVA,3511102.0,SP,Fabricação de móveis com predominância de madeira,7,3511102,São Paulo,Catanduva,Catanduva,-21.1395385,-48.97587094
CATANDUVAS,4105003.0,PR,Comércio varejista de materiais de construção em geral,2,4105003,Paraná,Catanduvas,Cascavel,-25.19649325,-53.15370637
CATANDUVAS,4204004.0,SC,Comércio varejista de materiais de construção em geral,6,4204004,Santa Catarina,Catanduvas,Joaçaba,-27.07203522,-51.6589481
CATANDUVAS,4204004.0,SC,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4204004,Santa Catarina,Catanduvas,Joaçaba,-27.07203522,-51.6589481
CATANDUVAS,4204004.0,SC,Fabricação de casas de madeira pré-fabricadas,1,4204004,Santa Catarina,Catanduvas,Joaçaba,-27.07203522,-51.6589481
CATANDUVAS,4204004.0,SC,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,4204004,Santa Catarina,Catanduvas,Joaçaba,-27.07203522,-51.6589481
CATANDUVAS,4204004.0,SC,Fabricação de móveis com predominância de madeira,1,4204004,Santa Catarina,Catanduvas,Joaçaba,-27.07203522,-51.6589481
CATAS ALTAS,3115359.0,MG,Comércio varejista de materiais de construção em geral,3,3115359,Minas Gerais,Catas Altas,Itabira,-20.07489294,-43.41480573
CATAS ALTAS,3115359.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3115359,Minas Gerais,Catas Altas,Itabira,-20.07489294,-43.41480573
CATAS ALTAS DA NORUEGA,3115409.0,MG,Comércio varejista de madeira e artefatos,1,3115409,Minas Gerais,Catas Altas da Noruega,Conselheiro Lafaiete,-20.68708762,-43.5050592
CATENDE,2604205.0,PE,Comércio varejista de materiais de construção não especificados anteriormente,2,2604205,Pernambuco,Catende,Mata Meridional Pernambucana,-8.6703075,-35.72166666
CATIGUA,3511201.0,SP,Comércio varejista de materiais de construção em geral,1,3511201,São Paulo,Catiguá,Catanduva,-21.04858,-49.05774215
CATOLANDIA,2907400.0,BA,Comércio varejista de materiais de construção em geral,1,2907400,Bahia,Catolândia,Barreiras,-12.31600594,-44.85977028
CATOLE DO ROCHA,2504306.0,PB,Comércio varejista de materiais de construção em geral,16,2504306,Paraíba,Catolé do Rocha,Catolé do Rocha,-6.346752995,-37.74850009
CATOLE DO ROCHA,2504306.0,PB,Comércio varejista de materiais de construção não especificados anteriormente,2,2504306,Paraíba,Catolé do Rocha,Catolé do Rocha,-6.346752995,-37.74850009
CATU,2907509.0,BA,Comércio varejista de madeira e artefatos,1,2907509,Bahia,Catu,Catu,-12.35518656,-38.3762943
CATU,2907509.0,BA,Comércio varejista de materiais de construção em geral,4,2907509,Bahia,Catu,Catu,-12.35518656,-38.3762943
CATU,2907509.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,2,2907509,Bahia,Catu,Catu,-12.35518656,-38.3762943
CATU,2907509.0,BA,Fabricação de móveis com predominância de madeira,1,2907509,Bahia,Catu,Catu,-12.35518656,-38.3762943
CATUIPE,4305009.0,RS,Comércio varejista de materiais de construção em geral,3,4305009,Rio Grande do Sul,Catuípe,Santo Ângelo,-28.25423447,-54.01238685
CATUIPE,4305009.0,RS,Fabricação de móveis com predominância de madeira,2,4305009,Rio Grande do Sul,Catuípe,Santo Ângelo,-28.25423447,-54.01238685
CATURAI,5205208.0,GO,Comércio varejista de materiais de construção em geral,1,5205208,Goiás,Caturaí,Anápolis,-16.44676159,-49.502853
CATURAI,5205208.0,GO,Comércio varejista de materiais de construção não especificados anteriormente,1,5205208,Goiás,Caturaí,Anápolis,-16.44676159,-49.502853
CATURITE,2504355.0,PB,Comércio varejista de materiais de construção em geral,1,2504355,Paraíba,Caturité,Cariri Oriental,-7.419618321,-36.02065882
CAUCAIA,2303709.0,CE,Comércio atacadista de madeira e produtos derivados,1,2303709,Ceará,Caucaia,Fortaleza,-3.736487,-38.66401754
CAUCAIA,2303709.0,CE,Comércio varejista de madeira e artefatos,1,2303709,Ceará,Caucaia,Fortaleza,-3.736487,-38.66401754
CAUCAIA,2303709.0,CE,Comércio varejista de materiais de construção em geral,22,2303709,Ceará,Caucaia,Fortaleza,-3.736487,-38.66401754
CAUCAIA,2303709.0,CE,Comércio varejista de materiais de construção não especificados anteriormente,3,2303709,Ceará,Caucaia,Fortaleza,-3.736487,-38.66401754
CAUCAIA,2303709.0,CE,"Fabricação de artefatos diversos de madeira, exceto móveis",2,2303709,Ceará,Caucaia,Fortaleza,-3.736487,-38.66401754
CAUCAIA,2303709.0,CE,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,2303709,Ceará,Caucaia,Fortaleza,-3.736487,-38.66401754
CAUCAIA,2303709.0,CE,Fabricação de móveis com predominância de madeira,7,2303709,Ceará,Caucaia,Fortaleza,-3.736487,-38.66401754
CAVALCANTE,5205307.0,GO,Comércio varejista de materiais de construção em geral,1,5205307,Goiás,Cavalcante,Chapada dos Veadeiros,-13.79927851,-47.46343619
CAXAMBU,3115508.0,MG,Comércio varejista de materiais de construção em geral,4,3115508,Minas Gerais,Caxambu,São Lourenço,-21.97931154,-44.93149859
CAXAMBU,3115508.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,2,3115508,Minas Gerais,Caxambu,São Lourenço,-21.97931154,-44.93149859
CAXIAS,2103000.0,MA,Comércio atacadista de madeira e produtos derivados,1,2103000,Maranhão,Caxias,Caxias,-4.86167499,-43.35853943
CAXIAS,2103000.0,MA,Comércio varejista de materiais de construção em geral,23,2103000,Maranhão,Caxias,Caxias,-4.86167499,-43.35853943
CAXIAS,2103000.0,MA,Comércio varejista de materiais de construção não especificados anteriormente,3,2103000,Maranhão,Caxias,Caxias,-4.86167499,-43.35853943
CAXIAS,2103000.0,MA,Fabricação de móveis com predominância de madeira,1,2103000,Maranhão,Caxias,Caxias,-4.86167499,-43.35853943
CAXIAS DO SUL,4305108.0,RS,Comércio atacadista de madeira e produtos derivados,13,4305108,Rio Grande do Sul,Caxias do Sul,Caxias do Sul,-29.16689901,-51.17886021
CAXIAS DO SUL,4305108.0,RS,Comércio varejista de madeira e artefatos,15,4305108,Rio Grande do Sul,Caxias do Sul,Caxias do Sul,-29.16689901,-51.17886021
CAXIAS DO SUL,4305108.0,RS,Comércio varejista de materiais de construção em geral,82,4305108,Rio Grande do Sul,Caxias do Sul,Caxias do Sul,-29.16689901,-51.17886021
CAXIAS DO SUL,4305108.0,RS,Comércio varejista de materiais de construção não especificados anteriormente,43,4305108,Rio Grande do Sul,Caxias do Sul,Caxias do Sul,-29.16689901,-51.17886021
CAXIAS DO SUL,4305108.0,RS,"Fabricação de artefatos diversos de madeira, exceto móveis",11,4305108,Rio Grande do Sul,Caxias do Sul,Caxias do Sul,-29.16689901,-51.17886021
CAXIAS DO SUL,4305108.0,RS,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,7,4305108,Rio Grande do Sul,Caxias do Sul,Caxias do Sul,-29.16689901,-51.17886021
CAXIAS DO SUL,4305108.0,RS,Fabricação de móveis com predominância de madeira,69,4305108,Rio Grande do Sul,Caxias do Sul,Caxias do Sul,-29.16689901,-51.17886021
CAXIAS DO SUL,4305108.0,RS,Fabricação de outros artigos de carpintaria para construção,1,4305108,Rio Grande do Sul,Caxias do Sul,Caxias do Sul,-29.16689901,-51.17886021
CEARA-MIRIM,2402600.0,RN,Comércio varejista de materiais de construção em geral,10,2402600,Rio Grande do Norte,Ceará-Mirim,Macaíba,-5.640983592,-35.42448693
CEARA-MIRIM,2402600.0,RN,Comércio varejista de materiais de construção não especificados anteriormente,4,2402600,Rio Grande do Norte,Ceará-Mirim,Macaíba,-5.640983592,-35.42448693
CEARA-MIRIM,2402600.0,RN,Fabricação de móveis com predominância de madeira,1,2402600,Rio Grande do Norte,Ceará-Mirim,Macaíba,-5.640983592,-35.42448693
CEDRAL,2103109.0,MA,Comércio varejista de materiais de construção em geral,2,2103109,Maranhão,Cedral,Litoral Ocidental Maranhense,-1.997915926,-44.53078953
CEDRAL,3511300.0,SP,Comércio varejista de madeira e artefatos,1,3511300,São Paulo,Cedral,São José do Rio Preto,-20.90423192,-49.27284155
CEDRAL,3511300.0,SP,Comércio varejista de materiais de construção em geral,4,3511300,São Paulo,Cedral,São José do Rio Preto,-20.90423192,-49.27284155
CEDRAL,3511300.0,SP,Fabricação de móveis com predominância de madeira,3,3511300,São Paulo,Cedral,São José do Rio Preto,-20.90423192,-49.27284155
CEDRO,2604304.0,PE,Comércio varejista de materiais de construção em geral,5,2604304,Pernambuco,Cedro,Salgueiro,-7.717469233,-39.23713822
CEDRO DE SAO JOAO,2801603.0,SE,Comércio varejista de materiais de construção em geral,2,2801603,Sergipe,Cedro de São João,Propriá,-10.24776494,-36.88403595
CELSO RAMOS,4204152.0,SC,Comércio varejista de materiais de construção em geral,1,4204152,Santa Catarina,Celso Ramos,Campos de Lages,-27.63473861,-51.33599382
CENTENARIO DO SUL,4105102.0,PR,Comércio varejista de materiais de construção em geral,1,4105102,Paraná,Centenário do Sul,Astorga,-22.81498235,-51.59352956
CENTRAL DO MARANHAO,2103125.0,MA,Comércio varejista de materiais de construção em geral,1,2103125,Maranhão,Central do Maranhão,Litoral Ocidental Maranhense,-2.191313908,-44.8318437
CENTRALINA,3115805.0,MG,Comércio varejista de madeira e artefatos,1,3115805,Minas Gerais,Centralina,Uberlândia,-18.58538551,-49.19628257
CENTRALINA,3115805.0,MG,Comércio varejista de materiais de construção em geral,3,3115805,Minas Gerais,Centralina,Uberlândia,-18.58538551,-49.19628257
CENTRO DO GUILHERME,2103158.0,MA,Comércio varejista de materiais de construção em geral,3,2103158,Maranhão,Centro do Guilherme,Gurupi,-2.456985082,-46.03996011
CENTRO NOVO DO MARANHAO,2103174.0,MA,Comércio varejista de materiais de construção em geral,6,2103174,Maranhão,Centro Novo do Maranhão,Gurupi,-2.144291699,-46.12840895
CEREJEIRAS,1100056.0,RO,Comércio varejista de materiais de construção em geral,5,1100056,Rondônia,Cerejeiras,Colorado do Oeste,-13.19503303,-60.81842616
CEREJEIRAS,1100056.0,RO,"Fabricação de artefatos diversos de madeira, exceto móveis",1,1100056,Rondônia,Cerejeiras,Colorado do Oeste,-13.19503303,-60.81842616
CERES,5205406.0,GO,Comércio varejista de materiais de construção em geral,6,5205406,Goiás,Ceres,Ceres,-15.30702834,-49.60334623
CERES,5205406.0,GO,Comércio varejista de materiais de construção não especificados anteriormente,1,5205406,Goiás,Ceres,Ceres,-15.30702834,-49.60334623
CERES,5205406.0,GO,"Fabricação de artefatos diversos de madeira, exceto móveis",1,5205406,Goiás,Ceres,Ceres,-15.30702834,-49.60334623
CERES,5205406.0,GO,Fabricação de móveis com predominância de madeira,1,5205406,Goiás,Ceres,Ceres,-15.30702834,-49.60334623
CERQUEIRA CESAR,3511409.0,SP,Comércio atacadista de madeira e produtos derivados,1,3511409,São Paulo,Cerqueira César,Avaré,-23.0347975,-49.16533017
CERQUEIRA CESAR,3511409.0,SP,Comércio varejista de materiais de construção em geral,2,3511409,São Paulo,Cerqueira César,Avaré,-23.0347975,-49.16533017
CERQUEIRA CESAR,3511409.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,1,3511409,São Paulo,Cerqueira César,Avaré,-23.0347975,-49.16533017
CERQUILHO,3511508.0,SP,Comércio atacadista de madeira e produtos derivados,1,3511508,São Paulo,Cerquilho,Tatuí,-23.1686725,-47.73753133
CERQUILHO,3511508.0,SP,Comércio varejista de madeira e artefatos,3,3511508,São Paulo,Cerquilho,Tatuí,-23.1686725,-47.73753133
CERQUILHO,3511508.0,SP,Comércio varejista de materiais de construção em geral,6,3511508,São Paulo,Cerquilho,Tatuí,-23.1686725,-47.73753133
CERQUILHO,3511508.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,2,3511508,São Paulo,Cerquilho,Tatuí,-23.1686725,-47.73753133
CERQUILHO,3511508.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",1,3511508,São Paulo,Cerquilho,Tatuí,-23.1686725,-47.73753133
CERQUILHO,3511508.0,SP,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,2,3511508,São Paulo,Cerquilho,Tatuí,-23.1686725,-47.73753133
CERQUILHO,3511508.0,SP,Fabricação de móveis com predominância de madeira,1,3511508,São Paulo,Cerquilho,Tatuí,-23.1686725,-47.73753133
CERQUILHO,3511508.0,SP,Fabricação de outros artigos de carpintaria para construção,1,3511508,São Paulo,Cerquilho,Tatuí,-23.1686725,-47.73753133
CERRO AZUL,4105201.0,PR,Comércio varejista de materiais de construção em geral,1,4105201,Paraná,Cerro Azul,Cerro Azul,-24.8189473,-49.26031683
CERRO GRANDE DO SUL,4305173.0,RS,Comércio atacadista de madeira e produtos derivados,1,4305173,Rio Grande do Sul,Cerro Grande do Sul,Camaquã,-30.60202893,-51.75310327
CERRO GRANDE DO SUL,4305173.0,RS,Comércio varejista de materiais de construção em geral,1,4305173,Rio Grande do Sul,Cerro Grande do Sul,Camaquã,-30.60202893,-51.75310327
CERRO LARGO,4305207.0,RS,Comércio varejista de materiais de construção em geral,1,4305207,Rio Grande do Sul,Cerro Largo,Cerro Largo,-28.14784088,-54.73999724
CERRO LARGO,4305207.0,RS,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4305207,Rio Grande do Sul,Cerro Largo,Cerro Largo,-28.14784088,-54.73999724
CERRO NEGRO,4204178.0,SC,Comércio atacadista de madeira e produtos derivados,1,4204178,Santa Catarina,Cerro Negro,Campos de Lages,-27.79582807,-50.87006226
